exchangeRate,2205,Colombian Pesos to Dollar exchange rate,COP,USD,1/13/1998,1507.52,1.50180,TRUE,
exchangeRate,2206,Colombian Pesos to Dollar exchange rate,COP,USD,1/14/1998,1520.48,0.85240,TRUE,
exchangeRate,2207,Colombian Pesos to Dollar exchange rate,COP,USD,1/15/1998,1442.95,-5.37300,TRUE,
exchangeRate,2208,Colombian Pesos to Dollar exchange rate,COP,USD,1/16/1998,1542.11,6.43020,TRUE,
exchangeRate,2209,Colombian Pesos to Dollar exchange rate,COP,USD,1/17/1998,1542.11,0.00000,TRUE,
exchangeRate,2210,Colombian Pesos to Dollar exchange rate,COP,USD,1/18/1998,1542.11,0.00000,TRUE,
exchangeRate,2211,Colombian Pesos to Dollar exchange rate,COP,USD,1/19/1998,1542.11,0.00000,TRUE,
exchangeRate,2212,Colombian Pesos to Dollar exchange rate,COP,USD,1/20/1998,1545.11,0.19420,TRUE,
exchangeRate,2213,Colombian Pesos to Dollar exchange rate,COP,USD,1/21/1998,1528.27,-1.10190,TRUE,
exchangeRate,2214,Colombian Pesos to Dollar exchange rate,COP,USD,1/22/1998,1530.48,0.14440,TRUE,
exchangeRate,2215,Colombian Pesos to Dollar exchange rate,COP,USD,1/23/1998,1543.22,0.82550,TRUE,
exchangeRate,2216,Colombian Pesos to Dollar exchange rate,COP,USD,1/24/1998,1535.96,-0.47270,TRUE,
exchangeRate,2217,Colombian Pesos to Dollar exchange rate,COP,USD,1/25/1998,1535.96,0.00000,TRUE,
exchangeRate,2218,Colombian Pesos to Dollar exchange rate,COP,USD,1/26/1998,1535.96,0.00000,TRUE,
exchangeRate,2219,Colombian Pesos to Dollar exchange rate,COP,USD,1/27/1998,1535.96,0.00000,TRUE,
exchangeRate,2220,Colombian Pesos to Dollar exchange rate,COP,USD,1/28/1998,1549.35,0.86420,TRUE,
exchangeRate,2221,Colombian Pesos to Dollar exchange rate,COP,USD,1/29/1998,1588.80,2.48300,TRUE,
exchangeRate,2222,Colombian Pesos to Dollar exchange rate,COP,USD,1/30/1998,1584.42,-0.27640,TRUE,
exchangeRate,2223,Colombian Pesos to Dollar exchange rate,COP,USD,1/31/1998,1596.59,0.76220,TRUE,
exchangeRate,2224,Colombian Pesos to Dollar exchange rate,COP,USD,2/1/1998,1596.59,0.00000,TRUE,
exchangeRate,2225,Colombian Pesos to Dollar exchange rate,COP,USD,2/2/1998,1596.59,0.00000,TRUE,
exchangeRate,2226,Colombian Pesos to Dollar exchange rate,COP,USD,2/3/1998,1580.40,-1.02440,TRUE,
exchangeRate,2227,Colombian Pesos to Dollar exchange rate,COP,USD,2/4/1998,1587.18,0.42720,TRUE,
exchangeRate,2228,Colombian Pesos to Dollar exchange rate,COP,USD,2/5/1998,1582.57,-0.29130,TRUE,
exchangeRate,2229,Colombian Pesos to Dollar exchange rate,COP,USD,2/6/1998,1589.65,0.44540,TRUE,
exchangeRate,2230,Colombian Pesos to Dollar exchange rate,COP,USD,2/7/1998,1591.81,0.13570,TRUE,
exchangeRate,2231,Colombian Pesos to Dollar exchange rate,COP,USD,2/8/1998,1591.81,0.00000,TRUE,
exchangeRate,2232,Colombian Pesos to Dollar exchange rate,COP,USD,2/9/1998,1591.81,0.00000,TRUE,
exchangeRate,2233,Colombian Pesos to Dollar exchange rate,COP,USD,2/10/1998,1591.58,-0.01450,TRUE,
exchangeRate,2234,Colombian Pesos to Dollar exchange rate,COP,USD,2/11/1998,1591.69,0.00690,TRUE,
exchangeRate,2235,Colombian Pesos to Dollar exchange rate,COP,USD,2/12/1998,1590.33,-0.08550,TRUE,
exchangeRate,2236,Colombian Pesos to Dollar exchange rate,COP,USD,2/13/1998,1520.48,-4.59390,TRUE,
exchangeRate,2237,Colombian Pesos to Dollar exchange rate,COP,USD,2/14/1998,1582.90,3.94340,TRUE,
exchangeRate,2238,Colombian Pesos to Dollar exchange rate,COP,USD,2/15/1998,1582.90,0.00000,TRUE,
exchangeRate,2239,Colombian Pesos to Dollar exchange rate,COP,USD,2/16/1998,1582.90,0.00000,TRUE,
exchangeRate,2240,Colombian Pesos to Dollar exchange rate,COP,USD,2/17/1998,1581.27,-0.10310,TRUE,
exchangeRate,2241,Colombian Pesos to Dollar exchange rate,COP,USD,2/18/1998,1576.22,-0.32040,TRUE,
exchangeRate,2242,Colombian Pesos to Dollar exchange rate,COP,USD,2/19/1998,1574.07,-0.13660,TRUE,
exchangeRate,2243,Colombian Pesos to Dollar exchange rate,COP,USD,2/20/1998,1575.69,0.10280,TRUE,
exchangeRate,2244,Colombian Pesos to Dollar exchange rate,COP,USD,2/21/1998,1570.94,-0.30240,TRUE,
exchangeRate,2245,Colombian Pesos to Dollar exchange rate,COP,USD,2/22/1998,1570.94,0.00000,TRUE,
exchangeRate,2246,Colombian Pesos to Dollar exchange rate,COP,USD,2/23/1998,1570.93,-0.00060,TRUE,
exchangeRate,2247,Colombian Pesos to Dollar exchange rate,COP,USD,2/24/1998,1562.14,-0.56270,TRUE,
exchangeRate,2248,Colombian Pesos to Dollar exchange rate,COP,USD,2/25/1998,1563.39,0.08000,TRUE,
exchangeRate,2249,Colombian Pesos to Dollar exchange rate,COP,USD,2/26/1998,1570.81,0.47240,TRUE,
exchangeRate,2250,Colombian Pesos to Dollar exchange rate,COP,USD,2/27/1998,1564.03,-0.43350,TRUE,
exchangeRate,2251,Colombian Pesos to Dollar exchange rate,COP,USD,2/28/1998,1565.57,0.09840,TRUE,
exchangeRate,2252,Colombian Pesos to Dollar exchange rate,COP,USD,3/1/1998,1557.79,-0.49940,TRUE,
exchangeRate,2253,Colombian Pesos to Dollar exchange rate,COP,USD,3/2/1998,1561.53,0.23950,TRUE,
exchangeRate,2254,Colombian Pesos to Dollar exchange rate,COP,USD,3/3/1998,1569.40,0.50150,TRUE,
exchangeRate,2255,Colombian Pesos to Dollar exchange rate,COP,USD,3/4/1998,1567.17,-0.14230,TRUE,
exchangeRate,2256,Colombian Pesos to Dollar exchange rate,COP,USD,3/5/1998,1560.46,-0.43000,TRUE,
exchangeRate,2257,Colombian Pesos to Dollar exchange rate,COP,USD,3/6/1998,1560.46,0.00000,TRUE,
exchangeRate,2258,Colombian Pesos to Dollar exchange rate,COP,USD,3/7/1998,1560.46,0.00000,TRUE,
exchangeRate,2259,Colombian Pesos to Dollar exchange rate,COP,USD,3/8/1998,1556.65,-0.24480,TRUE,
exchangeRate,2260,Colombian Pesos to Dollar exchange rate,COP,USD,3/9/1998,1550.88,-0.37200,TRUE,
exchangeRate,2261,Colombian Pesos to Dollar exchange rate,COP,USD,3/10/1998,1557.97,0.45510,TRUE,
exchangeRate,2262,Colombian Pesos to Dollar exchange rate,COP,USD,3/11/1998,1572.46,0.92150,TRUE,
exchangeRate,2263,Colombian Pesos to Dollar exchange rate,COP,USD,3/12/1998,1542.11,-1.96810,TRUE,
exchangeRate,2264,Colombian Pesos to Dollar exchange rate,COP,USD,3/13/1998,1568.30,1.67000,TRUE,
exchangeRate,2265,Colombian Pesos to Dollar exchange rate,COP,USD,3/14/1998,1568.30,0.00000,TRUE,
exchangeRate,2266,Colombian Pesos to Dollar exchange rate,COP,USD,3/15/1998,1560.40,-0.50630,TRUE,
exchangeRate,2267,Colombian Pesos to Dollar exchange rate,COP,USD,3/16/1998,1557.94,-0.15790,TRUE,
exchangeRate,2268,Colombian Pesos to Dollar exchange rate,COP,USD,3/17/1998,1558.66,0.04620,TRUE,
exchangeRate,2269,Colombian Pesos to Dollar exchange rate,COP,USD,3/18/1998,1555.84,-0.18130,TRUE,
exchangeRate,2270,Colombian Pesos to Dollar exchange rate,COP,USD,3/19/1998,1552.37,-0.22350,TRUE,
exchangeRate,2271,Colombian Pesos to Dollar exchange rate,COP,USD,3/20/1998,1552.37,0.00000,TRUE,
exchangeRate,2272,Colombian Pesos to Dollar exchange rate,COP,USD,3/21/1998,1552.37,0.00000,TRUE,
exchangeRate,2273,Colombian Pesos to Dollar exchange rate,COP,USD,3/22/1998,1552.44,0.00450,TRUE,
exchangeRate,2274,Colombian Pesos to Dollar exchange rate,COP,USD,3/23/1998,1550.33,-0.13610,TRUE,
exchangeRate,2275,Colombian Pesos to Dollar exchange rate,COP,USD,3/24/1998,1545.09,-0.33910,TRUE,
exchangeRate,2276,Colombian Pesos to Dollar exchange rate,COP,USD,3/25/1998,1552.27,0.46250,TRUE,
exchangeRate,2277,Colombian Pesos to Dollar exchange rate,COP,USD,3/26/1998,1562.91,0.68080,TRUE,
exchangeRate,2278,Colombian Pesos to Dollar exchange rate,COP,USD,3/27/1998,1562.91,0.00000,TRUE,
exchangeRate,2279,Colombian Pesos to Dollar exchange rate,COP,USD,3/28/1998,1562.91,0.00000,TRUE,
exchangeRate,2280,Colombian Pesos to Dollar exchange rate,COP,USD,3/29/1998,1563.97,0.06780,TRUE,
exchangeRate,2281,Colombian Pesos to Dollar exchange rate,COP,USD,3/30/1998,1561.74,-0.14280,TRUE,
exchangeRate,2282,Colombian Pesos to Dollar exchange rate,COP,USD,3/31/1998,1546.77,-0.96780,TRUE,
exchangeRate,2283,Colombian Pesos to Dollar exchange rate,COP,USD,4/1/1998,1546.77,0.00000,TRUE,
exchangeRate,2284,Colombian Pesos to Dollar exchange rate,COP,USD,4/2/1998,1546.77,0.00000,TRUE,
exchangeRate,2285,Colombian Pesos to Dollar exchange rate,COP,USD,4/3/1998,1546.77,0.00000,TRUE,
exchangeRate,2286,Colombian Pesos to Dollar exchange rate,COP,USD,4/4/1998,1546.77,0.00000,TRUE,
exchangeRate,2287,Colombian Pesos to Dollar exchange rate,COP,USD,4/5/1998,1544.60,-0.14050,TRUE,
exchangeRate,2288,Colombian Pesos to Dollar exchange rate,COP,USD,4/6/1998,1541.74,-0.18550,TRUE,
exchangeRate,2289,Colombian Pesos to Dollar exchange rate,COP,USD,4/7/1998,1534.28,-0.48620,TRUE,
exchangeRate,2290,Colombian Pesos to Dollar exchange rate,COP,USD,4/8/1998,1525.59,-0.56960,TRUE,
exchangeRate,2291,Colombian Pesos to Dollar exchange rate,COP,USD,4/9/1998,1525.59,0.00000,TRUE,
exchangeRate,2292,Colombian Pesos to Dollar exchange rate,COP,USD,4/10/1998,1525.59,0.00000,TRUE,
exchangeRate,2293,Colombian Pesos to Dollar exchange rate,COP,USD,4/11/1998,1529.59,0.26150,TRUE,
exchangeRate,2294,Colombian Pesos to Dollar exchange rate,COP,USD,4/12/1998,1562.17,2.08560,TRUE,
exchangeRate,2295,Colombian Pesos to Dollar exchange rate,COP,USD,4/13/1998,1533.32,-1.88150,TRUE,
exchangeRate,2296,Colombian Pesos to Dollar exchange rate,COP,USD,4/14/1998,1533.32,0.00000,TRUE,
exchangeRate,2297,Colombian Pesos to Dollar exchange rate,COP,USD,4/15/1998,1533.32,0.00000,TRUE,
exchangeRate,2298,Colombian Pesos to Dollar exchange rate,COP,USD,4/16/1998,1533.32,0.00000,TRUE,
exchangeRate,2299,Colombian Pesos to Dollar exchange rate,COP,USD,4/17/1998,1533.32,0.00000,TRUE,
exchangeRate,2300,Colombian Pesos to Dollar exchange rate,COP,USD,4/18/1998,1532.48,-0.05480,TRUE,
exchangeRate,2301,Colombian Pesos to Dollar exchange rate,COP,USD,4/19/1998,1534.13,0.10760,TRUE,
exchangeRate,2302,Colombian Pesos to Dollar exchange rate,COP,USD,4/20/1998,1548.14,0.90500,TRUE,
exchangeRate,2303,Colombian Pesos to Dollar exchange rate,COP,USD,4/21/1998,1574.77,1.69100,TRUE,
exchangeRate,2304,Colombian Pesos to Dollar exchange rate,COP,USD,4/22/1998,1588.17,0.84370,TRUE,
exchangeRate,2305,Colombian Pesos to Dollar exchange rate,COP,USD,4/23/1998,1588.17,0.00000,TRUE,
exchangeRate,2306,Colombian Pesos to Dollar exchange rate,COP,USD,4/24/1998,1588.17,0.00000,TRUE,
exchangeRate,2307,Colombian Pesos to Dollar exchange rate,COP,USD,4/25/1998,1588.19,0.00130,TRUE,
exchangeRate,2308,Colombian Pesos to Dollar exchange rate,COP,USD,4/26/1998,1603.95,0.98260,TRUE,
exchangeRate,2309,Colombian Pesos to Dollar exchange rate,COP,USD,4/27/1998,1593.17,-0.67660,TRUE,
exchangeRate,2310,Colombian Pesos to Dollar exchange rate,COP,USD,4/28/1998,1586.04,-0.44950,TRUE,
exchangeRate,2311,Colombian Pesos to Dollar exchange rate,COP,USD,4/29/1998,1578.93,-0.45030,TRUE,
exchangeRate,2312,Colombian Pesos to Dollar exchange rate,COP,USD,4/30/1998,1570.52,-0.53550,TRUE,
exchangeRate,2313,Colombian Pesos to Dollar exchange rate,COP,USD,5/1/1998,1542.11,-1.84230,TRUE,
exchangeRate,2314,Colombian Pesos to Dollar exchange rate,COP,USD,5/2/1998,1570.37,1.79960,TRUE,
exchangeRate,2315,Colombian Pesos to Dollar exchange rate,COP,USD,5/3/1998,1566.85,-0.22470,TRUE,
exchangeRate,2316,Colombian Pesos to Dollar exchange rate,COP,USD,5/4/1998,1578.98,0.76820,TRUE,
exchangeRate,2317,Colombian Pesos to Dollar exchange rate,COP,USD,5/5/1998,1578.98,0.00000,TRUE,
exchangeRate,2318,Colombian Pesos to Dollar exchange rate,COP,USD,5/6/1998,1578.98,0.00000,TRUE,
exchangeRate,2319,Colombian Pesos to Dollar exchange rate,COP,USD,5/7/1998,1580.78,0.11390,TRUE,
exchangeRate,2320,Colombian Pesos to Dollar exchange rate,COP,USD,5/8/1998,1590.53,0.61300,TRUE,
exchangeRate,2321,Colombian Pesos to Dollar exchange rate,COP,USD,5/9/1998,1568.46,-1.40710,TRUE,
exchangeRate,2322,Colombian Pesos to Dollar exchange rate,COP,USD,5/10/1998,1604.44,2.24250,TRUE,
exchangeRate,2323,Colombian Pesos to Dollar exchange rate,COP,USD,5/11/1998,1611.48,0.43690,TRUE,
exchangeRate,2324,Colombian Pesos to Dollar exchange rate,COP,USD,5/12/1998,1611.48,0.00000,TRUE,
exchangeRate,2325,Colombian Pesos to Dollar exchange rate,COP,USD,5/13/1998,1611.48,0.00000,TRUE,
exchangeRate,2326,Colombian Pesos to Dollar exchange rate,COP,USD,5/14/1998,1613.61,0.13200,TRUE,
exchangeRate,2327,Colombian Pesos to Dollar exchange rate,COP,USD,5/15/1998,1603.97,-0.60100,TRUE,
exchangeRate,2328,Colombian Pesos to Dollar exchange rate,COP,USD,5/16/1998,1610.65,0.41470,TRUE,
exchangeRate,2329,Colombian Pesos to Dollar exchange rate,COP,USD,5/17/1998,1618.00,0.45430,TRUE,
exchangeRate,2330,Colombian Pesos to Dollar exchange rate,COP,USD,5/18/1998,1631.71,0.84020,TRUE,
exchangeRate,2331,Colombian Pesos to Dollar exchange rate,COP,USD,5/19/1998,1631.71,0.00000,TRUE,
exchangeRate,2332,Colombian Pesos to Dollar exchange rate,COP,USD,5/20/1998,1631.71,0.00000,TRUE,
exchangeRate,2333,Colombian Pesos to Dollar exchange rate,COP,USD,5/21/1998,1627.30,-0.27100,TRUE,
exchangeRate,2334,Colombian Pesos to Dollar exchange rate,COP,USD,5/22/1998,1631.02,0.22810,TRUE,
exchangeRate,2335,Colombian Pesos to Dollar exchange rate,COP,USD,5/23/1998,1631.95,0.05700,TRUE,
exchangeRate,2336,Colombian Pesos to Dollar exchange rate,COP,USD,5/24/1998,1630.08,-0.11470,TRUE,
exchangeRate,2337,Colombian Pesos to Dollar exchange rate,COP,USD,5/25/1998,1640.15,0.61400,TRUE,
exchangeRate,2338,Colombian Pesos to Dollar exchange rate,COP,USD,5/26/1998,1640.15,0.00000,TRUE,
exchangeRate,2339,Colombian Pesos to Dollar exchange rate,COP,USD,5/27/1998,1640.15,0.00000,TRUE,
exchangeRate,2340,Colombian Pesos to Dollar exchange rate,COP,USD,5/28/1998,1640.15,0.00000,TRUE,
exchangeRate,2341,Colombian Pesos to Dollar exchange rate,COP,USD,5/29/1998,1644.11,0.24090,TRUE,
exchangeRate,2342,Colombian Pesos to Dollar exchange rate,COP,USD,5/30/1998,1643.05,-0.06450,TRUE,
exchangeRate,2343,Colombian Pesos to Dollar exchange rate,COP,USD,5/31/1998,1644.60,0.09420,TRUE,
exchangeRate,2344,Colombian Pesos to Dollar exchange rate,COP,USD,6/1/1998,1665.36,1.24660,TRUE,
exchangeRate,2345,Colombian Pesos to Dollar exchange rate,COP,USD,6/2/1998,1665.36,0.00000,TRUE,
exchangeRate,2346,Colombian Pesos to Dollar exchange rate,COP,USD,6/3/1998,1665.36,0.00000,TRUE,
exchangeRate,2347,Colombian Pesos to Dollar exchange rate,COP,USD,6/4/1998,1622.42,-2.64670,TRUE,
exchangeRate,2348,Colombian Pesos to Dollar exchange rate,COP,USD,6/5/1998,1669.27,2.80660,TRUE,
exchangeRate,2349,Colombian Pesos to Dollar exchange rate,COP,USD,6/6/1998,1682.12,0.76390,TRUE,
exchangeRate,2350,Colombian Pesos to Dollar exchange rate,COP,USD,6/7/1998,1685.33,0.19050,TRUE,
exchangeRate,2351,Colombian Pesos to Dollar exchange rate,COP,USD,6/8/1998,1671.67,-0.81710,TRUE,
exchangeRate,2352,Colombian Pesos to Dollar exchange rate,COP,USD,6/9/1998,1570.63,-6.43310,TRUE,
exchangeRate,2353,Colombian Pesos to Dollar exchange rate,COP,USD,6/10/1998,1671.67,6.04430,TRUE,
exchangeRate,2354,Colombian Pesos to Dollar exchange rate,COP,USD,6/11/1998,1663.55,-0.48810,TRUE,
exchangeRate,2355,Colombian Pesos to Dollar exchange rate,COP,USD,6/12/1998,1570.63,-5.91610,TRUE,
exchangeRate,2356,Colombian Pesos to Dollar exchange rate,COP,USD,6/13/1998,1667.88,5.83080,TRUE,
exchangeRate,2357,Colombian Pesos to Dollar exchange rate,COP,USD,6/14/1998,1654.75,-0.79350,TRUE,
exchangeRate,2358,Colombian Pesos to Dollar exchange rate,COP,USD,6/15/1998,1653.96,-0.04780,TRUE,
exchangeRate,2359,Colombian Pesos to Dollar exchange rate,COP,USD,6/16/1998,1653.96,0.00000,TRUE,
exchangeRate,2360,Colombian Pesos to Dollar exchange rate,COP,USD,6/17/1998,1653.96,0.00000,TRUE,
exchangeRate,2361,Colombian Pesos to Dollar exchange rate,COP,USD,6/18/1998,1653.96,0.00000,TRUE,
exchangeRate,2362,Colombian Pesos to Dollar exchange rate,COP,USD,6/19/1998,1561.34,-5.93210,TRUE,
exchangeRate,2363,Colombian Pesos to Dollar exchange rate,COP,USD,6/20/1998,1679.12,7.01440,TRUE,
exchangeRate,2364,Colombian Pesos to Dollar exchange rate,COP,USD,6/21/1998,1686.08,0.41280,TRUE,
exchangeRate,2365,Colombian Pesos to Dollar exchange rate,COP,USD,6/22/1998,1682.09,-0.23720,TRUE,
exchangeRate,2366,Colombian Pesos to Dollar exchange rate,COP,USD,6/23/1998,1682.09,0.00000,TRUE,
exchangeRate,2367,Colombian Pesos to Dollar exchange rate,COP,USD,6/24/1998,1546.77,-8.74860,TRUE,
exchangeRate,2368,Colombian Pesos to Dollar exchange rate,COP,USD,6/25/1998,1682.09,8.04480,TRUE,
exchangeRate,2369,Colombian Pesos to Dollar exchange rate,COP,USD,6/26/1998,1694.56,0.73590,TRUE,
exchangeRate,2370,Colombian Pesos to Dollar exchange rate,COP,USD,6/27/1998,1698.55,0.23490,TRUE,
exchangeRate,2371,Colombian Pesos to Dollar exchange rate,COP,USD,6/28/1998,1693.75,-0.28340,TRUE,
exchangeRate,2372,Colombian Pesos to Dollar exchange rate,COP,USD,6/29/1998,1692.36,-0.08210,TRUE,
exchangeRate,2373,Colombian Pesos to Dollar exchange rate,COP,USD,6/30/1998,1692.36,0.00000,TRUE,
exchangeRate,2374,Colombian Pesos to Dollar exchange rate,COP,USD,7/1/1998,1692.36,0.00000,TRUE,
exchangeRate,2375,Colombian Pesos to Dollar exchange rate,COP,USD,7/2/1998,1694.26,0.11210,TRUE,
exchangeRate,2376,Colombian Pesos to Dollar exchange rate,COP,USD,7/3/1998,1604.44,-5.59820,TRUE,
exchangeRate,2377,Colombian Pesos to Dollar exchange rate,COP,USD,7/4/1998,1723.26,6.89510,TRUE,
exchangeRate,2378,Colombian Pesos to Dollar exchange rate,COP,USD,7/5/1998,1734.83,0.66690,TRUE,
exchangeRate,2379,Colombian Pesos to Dollar exchange rate,COP,USD,7/6/1998,1737.91,0.17720,TRUE,
exchangeRate,2380,Colombian Pesos to Dollar exchange rate,COP,USD,7/7/1998,1737.91,0.00000,TRUE,
exchangeRate,2381,Colombian Pesos to Dollar exchange rate,COP,USD,7/8/1998,1737.91,0.00000,TRUE,
exchangeRate,2382,Colombian Pesos to Dollar exchange rate,COP,USD,7/9/1998,1732.10,9.85860,TRUE,
exchangeRate,2383,Colombian Pesos to Dollar exchange rate,COP,USD,7/10/1998,1736.03,0.22640,TRUE,
exchangeRate,2384,Colombian Pesos to Dollar exchange rate,COP,USD,7/11/1998,1751.26,0.86970,TRUE,
exchangeRate,2385,Colombian Pesos to Dollar exchange rate,COP,USD,7/12/1998,1755.31,0.23070,TRUE,
exchangeRate,2386,Colombian Pesos to Dollar exchange rate,COP,USD,7/13/1998,1755.31,0.00000,TRUE,
exchangeRate,2387,Colombian Pesos to Dollar exchange rate,COP,USD,7/14/1998,1755.31,0.00000,TRUE,
exchangeRate,2388,Colombian Pesos to Dollar exchange rate,COP,USD,7/15/1998,1755.31,0.00000,TRUE,
exchangeRate,2389,Colombian Pesos to Dollar exchange rate,COP,USD,7/16/1998,1772.69,0.98040,TRUE,
exchangeRate,2390,Colombian Pesos to Dollar exchange rate,COP,USD,7/17/1998,1795.36,1.26270,TRUE,
exchangeRate,2391,Colombian Pesos to Dollar exchange rate,COP,USD,7/18/1998,1831.10,1.95180,TRUE,
exchangeRate,2392,Colombian Pesos to Dollar exchange rate,COP,USD,7/19/1998,1840.38,0.50420,TRUE,
exchangeRate,2393,Colombian Pesos to Dollar exchange rate,COP,USD,7/20/1998,1840.38,0.00000,TRUE,
exchangeRate,2394,Colombian Pesos to Dollar exchange rate,COP,USD,7/21/1998,1840.38,0.00000,TRUE,
exchangeRate,2395,Colombian Pesos to Dollar exchange rate,COP,USD,7/22/1998,1887.17,2.47940,TRUE,
exchangeRate,2396,Colombian Pesos to Dollar exchange rate,COP,USD,7/23/1998,1926.55,2.04410,TRUE,
exchangeRate,2397,Colombian Pesos to Dollar exchange rate,COP,USD,7/24/1998,1881.42,-2.39870,TRUE,
exchangeRate,2398,Colombian Pesos to Dollar exchange rate,COP,USD,7/25/1998,1823.29,-3.18820,TRUE,
exchangeRate,2399,Colombian Pesos to Dollar exchange rate,COP,USD,7/26/1998,1821.95,-0.07350,TRUE,
exchangeRate,2400,Colombian Pesos to Dollar exchange rate,COP,USD,7/27/1998,1821.95,0.00000,TRUE,
exchangeRate,2401,Colombian Pesos to Dollar exchange rate,COP,USD,7/28/1998,1821.95,0.00000,TRUE,
exchangeRate,2402,Colombian Pesos to Dollar exchange rate,COP,USD,7/29/1998,1819.04,-0.16000,TRUE,
exchangeRate,2403,Colombian Pesos to Dollar exchange rate,COP,USD,7/30/1998,1819.04,0.00000,TRUE,
exchangeRate,2404,Colombian Pesos to Dollar exchange rate,COP,USD,7/31/1998,1809.56,-0.52390,TRUE,
exchangeRate,2405,Colombian Pesos to Dollar exchange rate,COP,USD,8/1/1998,1807.90,-0.09180,TRUE,
exchangeRate,2406,Colombian Pesos to Dollar exchange rate,COP,USD,8/2/1998,1831.19,1.27190,TRUE,
exchangeRate,2407,Colombian Pesos to Dollar exchange rate,COP,USD,8/3/1998,1831.19,0.00000,TRUE,
exchangeRate,2408,Colombian Pesos to Dollar exchange rate,COP,USD,8/4/1998,1831.19,0.00000,TRUE,
exchangeRate,2409,Colombian Pesos to Dollar exchange rate,COP,USD,8/5/1998,1829.63,-0.08530,TRUE,
exchangeRate,2410,Colombian Pesos to Dollar exchange rate,COP,USD,8/6/1998,1829.06,-0.03120,TRUE,
exchangeRate,2411,Colombian Pesos to Dollar exchange rate,COP,USD,8/7/1998,1809.50,0.16470,TRUE,
exchangeRate,2412,Colombian Pesos to Dollar exchange rate,COP,USD,8/8/1998,1809.50,0.00000,TRUE,
exchangeRate,2413,Colombian Pesos to Dollar exchange rate,COP,USD,8/9/1998,1809.50,0.00000,TRUE,
exchangeRate,2414,Colombian Pesos to Dollar exchange rate,COP,USD,8/10/1998,1813.60,0.22610,TRUE,
exchangeRate,2415,Colombian Pesos to Dollar exchange rate,COP,USD,8/11/1998,1800.79,-0.71140,TRUE,
exchangeRate,2416,Colombian Pesos to Dollar exchange rate,COP,USD,8/12/1998,1822.84,1.20970,TRUE,
exchangeRate,2417,Colombian Pesos to Dollar exchange rate,COP,USD,8/13/1998,1834.95,0.66000,TRUE,
exchangeRate,2418,Colombian Pesos to Dollar exchange rate,COP,USD,8/14/1998,1849.12,0.76630,TRUE,
